country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
cape-verde-islands,africa,cameroon,africa,4,1,0,3,4,6
cape-verde-islands,africa,congo-dr,africa,2,0,1,1,2,3
cape-verde-islands,africa,gambia,africa,9,2,3,4,7,13
cape-verde-islands,africa,ghana,africa,6,2,0,4,2,9
cape-verde-islands,africa,guinea,africa,7,2,2,3,5,8
cape-verde-islands,africa,guinea-bissau,africa,13,5,3,5,13,13
cape-verde-islands,africa,kenya,africa,2,0,0,2,0,2
cape-verde-islands,africa,liberia,africa,4,2,0,2,5,6
cape-verde-islands,africa,luxembourg,europe,2,0,2,0,1,1
cape-verde-islands,africa,madagascar,africa,2,2,0,0,7,1
cape-verde-islands,africa,mali,africa,14,4,4,6,7,15
cape-verde-islands,africa,malta,europe,1,1,0,0,2,0
cape-verde-islands,africa,mauritania,africa,9,5,2,2,16,9
cape-verde-islands,africa,mauritius,africa,2,2,0,0,4,1
cape-verde-islands,africa,morocco,africa,1,0,1,0,1,1
cape-verde-islands,africa,portugal,europe,2,0,1,1,1,4
cape-verde-islands,africa,senegal,africa,16,2,2,12,8,26
cape-verde-islands,africa,sierra-leone,africa,11,3,2,6,5,11
cape-verde-islands,africa,south-africa,africa,3,0,0,2,2,4
cape-verde-islands,africa,swaziland,africa,2,1,1,0,4,1
cape-verde-islands,africa,tanzania,africa,2,1,0,1,2,3
cape-verde-islands,africa,togo,africa,2,1,0,1,4,6
cape-verde-islands,africa,uganda,africa,2,1,0,1,1,1
cape-verde-islands,africa,zimbabwe,africa,3,1,2,0,2,1
central-african-republic,africa,botswana,africa,2,0,1,1,2,3
central-african-republic,africa,burkina-faso,africa,4,1,0,3,3,8
central-african-republic,africa,cameroon,africa,5,0,0,5,3,17
central-african-republic,africa,chad,africa,8,4,1,3,15,10
central-african-republic,africa,congo,africa,1,1,0,0,4,2
central-african-republic,africa,congo-dr,africa,2,0,1,1,1,3
central-african-republic,africa,congo,africa,9,0,0,9,7,26
central-african-republic,africa,egypt,africa,2,1,1,0,4,3
central-african-republic,africa,equatorial-guinea,africa,4,0,2,2,6,11
central-african-republic,africa,ethiopia,africa,3,0,0,3,2,6
central-african-republic,africa,gabon,africa,12,3,4,5,14,17
central-african-republic,africa,guinea,africa,1,0,0,1,2,3
central-african-republic,africa,ivory-coast,africa,3,1,0,2,6,6
central-african-republic,africa,mali,africa,2,0,0,2,4,7
central-african-republic,africa,malta,europe,1,0,0,1,1,2
central-african-republic,africa,morocco,africa,3,0,3,0,0,0
central-african-republic,africa,mozambique,africa,2,0,1,1,1,2
central-african-republic,africa,senegal,africa,1,0,0,1,0,3
central-african-republic,africa,sierra-leone,africa,1,0,1,0,0,0
central-african-republic,africa,south-africa,africa,2,0,0,2,0,5
central-african-republic,africa,togo,africa,1,0,0,1,0,1
central-african-republic,africa,tunisia,africa,1,0,0,1,0,3
central-african-republic,africa,zimbabwe,africa,2,0,0,2,1,4
chad,africa,algeria,africa,2,0,1,1,1,4
chad,africa,angola,africa,2,1,0,1,3,3
chad,africa,bahrain,asia,1,0,1,0,1,1
chad,africa,benin,africa,2,1,0,1,3,6
chad,africa,botswana,africa,3,0,1,2,0,2
chad,africa,cameroon,africa,13,1,3,9,7,25
chad,africa,central-african-republic,africa,8,3,1,4,10,15
chad,africa,congo,africa,8,2,4,2,7,8
chad,africa,congo,africa,5,1,0,4,4,12
chad,africa,egypt,africa,3,0,1,2,1,9
chad,africa,equatorial-guinea,africa,8,4,3,1,10,5
chad,africa,ethiopia,africa,2,1,0,1,3,3
chad,africa,gabon,africa,12,1,4,7,9,21
chad,africa,guinea,africa,1,0,0,1,0,3
chad,africa,jordan,asia,1,0,0,1,0,1
chad,africa,liberia,africa,3,0,1,2,1,3
chad,africa,libya,africa,4,1,0,3,5,10
chad,africa,madagascar,africa,1,0,0,1,1,2
chad,africa,mali,africa,2,0,0,2,2,4
chad,africa,namibia,africa,2,1,0,1,3,2
chad,africa,niger,africa,1,0,1,0,1,1
chad,africa,south-africa,africa,2,0,0,2,0,7
chad,africa,sudan,africa,5,1,1,3,5,11
chad,africa,tanzania,africa,2,1,0,1,2,2
chad,africa,togo,africa,3,0,2,1,4,5
chad,africa,tunisia,africa,4,0,1,3,2,10
chad,africa,uganda,africa,1,0,0,1,0,2
chad,africa,zambia,africa,2,0,1,1,1,3
comoros,africa,lesotho,africa,1,0,0,1,0,1
comoros,africa,madagascar,africa,1,0,0,1,0,1
comoros,africa,malawi,africa,1,0,0,1,0,1
comoros,africa,mauritius,africa,3,0,0,2,0,4
comoros,africa,namibia,africa,1,0,0,1,0,3
comoros,africa,seychelles,africa,2,1,1,0,2,1
comoros,africa,swaziland,africa,1,0,0,1,0,3
comoros,africa,zambia,africa,3,0,1,2,1,6
congo,africa,algeria,africa,1,0,1,0,1,1
congo,africa,angola,africa,2,0,2,0,2,2
congo,africa,bahrain,asia,1,0,0,1,1,3
congo,africa,burkina-faso,africa,5,1,2,2,3,5
congo,africa,burundi,africa,1,0,0,1,0,1
congo,africa,cameroon,africa,3,0,1,2,1,9
congo,africa,central-african-republic,africa,1,0,0,1,2,4
congo,africa,chad,africa,8,2,4,2,8,7
congo,africa,congo-dr,africa,9,2,3,4,7,12
congo,africa,egypt,africa,2,0,0,2,0,5
congo,africa,equatorial-guinea,africa,5,4,0,1,10,6
congo,africa,gabon,africa,8,4,3,0,9,4
congo,africa,gambia,africa,2,0,2,0,2,2
congo,africa,ghana,africa,4,0,0,4,2,10
congo,africa,guinea,africa,1,0,0,1,0,1
congo,africa,ivory-coast,africa,6,1,3,2,3,6
congo,africa,liberia,africa,2,0,0,2,1,6
congo,africa,madagascar,africa,2,1,0,1,2,1
congo,africa,mali,africa,6,1,1,4,4,10
congo,africa,mauritius,africa,2,1,1,0,2,1
congo,africa,moldova,europe,1,0,0,1,1,3
congo,africa,morocco,africa,2,0,1,1,1,2
congo,africa,namibia,africa,2,2,0,0,4,0
congo,africa,niger,africa,1,0,1,0,0,0
congo,africa,nigeria,africa,2,0,1,1,0,2
congo,africa,romania,europe,1,1,0,0,3,2
congo,africa,rwanda,africa,3,1,0,2,7,5
congo,africa,sao-tome-e-principe,africa,2,1,1,0,6,1
congo,africa,saudi-arabia,africa,1,0,0,1,2,3
congo,africa,senegal,africa,2,0,1,1,0,2
congo,africa,sierra-leone,africa,1,0,1,0,1,1
congo,africa,south-africa,africa,7,1,3,3,4,5
congo,africa,sudan,africa,5,1,1,3,1,5
congo,africa,togo,africa,2,0,1,1,0,1
congo,africa,tunisia,africa,3,0,0,3,1,9
congo,africa,uganda,africa,2,1,0,1,3,5
congo,africa,zambia,africa,6,1,2,3,4,11
congo,africa,zimbabwe,africa,1,0,1,0,2,2
congo-dr,africa,algeria,africa,1,0,1,0,1,1
congo-dr,africa,angola,africa,4,2,1,1,6,5
congo-dr,africa,botswana,africa,1,0,1,0,0,0
congo-dr,africa,burkina-faso,africa,3,1,0,2,3,5
congo-dr,africa,cameroon,africa,5,0,3,2,3,6
congo-dr,africa,cape-verde-islands,africa,2,1,1,0,3,2
congo-dr,africa,congo,africa,3,1,1,1,3,3
congo-dr,africa,djibouti,africa,2,2,0,0,11,1
congo-dr,africa,egypt,africa,5,0,1,4,5,13
congo-dr,africa,ethiopia,africa,2,0,1,1,0,1
congo-dr,africa,gabon,africa,2,0,1,1,0,2
congo-dr,africa,gambia,africa,1,0,0,1,0,3
congo-dr,africa,ghana,africa,3,0,2,1,2,3
congo-dr,africa,kenya,africa,4,4,0,0,5,1
congo-dr,africa,lesotho,africa,1,1,0,0,3,0
congo-dr,africa,liberia,africa,1,0,0,1,1,2
congo-dr,africa,libya,africa,5,0,2,1,3,4
congo-dr,africa,madagascar,africa,2,1,0,1,3,3
congo-dr,africa,malawi,africa,2,1,0,1,2,2
congo-dr,africa,mali,africa,2,0,0,2,1,6
congo-dr,africa,mauritius,africa,2,2,0,0,5,1
congo-dr,africa,mexico,concacaf,1,0,0,1,1,2
congo-dr,africa,morocco,africa,1,0,0,1,0,3
congo-dr,africa,namibia,africa,3,1,1,1,4,7
congo-dr,africa,niger,africa,1,0,0,0,,0
congo-dr,africa,nigeria,africa,1,0,0,1,2,5
congo-dr,africa,oman,asia,1,0,1,0,2,2
congo-dr,africa,qatar,asia,1,0,1,0,2,2
congo-dr,africa,senegal,africa,5,0,2,3,3,8
congo-dr,africa,seychelles,africa,2,2,0,0,7,0
congo-dr,africa,south-africa,africa,2,1,1,0,3,2
congo-dr,africa,tanzania,africa,4,2,1,1,4,3
congo-dr,africa,togo,africa,5,4,0,1,8,3
congo-dr,africa,tunisia,africa,1,0,1,0,2,2
congo-dr,africa,uganda,africa,3,1,0,2,4,2
congo-dr,africa,zambia,africa,7,0,4,3,4,10
djibouti,africa,angola,africa,1,0,1,0,0,0
djibouti,africa,burundi,africa,6,0,0,6,5,18
djibouti,africa,congo-dr,africa,4,0,1,3,3,21
djibouti,africa,egypt,africa,2,0,0,2,0,8
djibouti,africa,eritrea,africa,1,0,0,1,2,3
djibouti,africa,ethiopia,africa,12,0,1,11,7,48
djibouti,africa,kenya,africa,5,0,0,5,3,23
djibouti,africa,madagascar,africa,1,0,0,1,1,7
djibouti,africa,malawi,africa,5,0,2,3,1,14
djibouti,africa,namibia,africa,2,0,0,2,0,8
djibouti,africa,nigeria,africa,2,0,2,0,0,0
djibouti,africa,rwanda,africa,3,0,0,3,3,18
djibouti,africa,somalia,africa,7,2,2,3,9,10
djibouti,africa,sudan,africa,2,0,1,1,1,5
djibouti,africa,tanzania,africa,5,0,0,5,2,15
djibouti,africa,uganda,africa,4,0,0,4,2,30
djibouti,africa,yemen,asia,1,0,0,1,1,4
djibouti,africa,zimbabwe,africa,2,0,0,2,1,5
egypt,africa,algeria,africa,23,7,7,9,30,28
egypt,africa,angola,africa,5,3,2,0,8,5
egypt,africa,argentina,southamerica,1,0,0,1,0,2
egypt,africa,australia,asia,2,1,1,0,3,0
egypt,africa,austria,europe,3,1,1,1,2,3
egypt,africa,bahrain,asia,1,1,0,0,1,0
egypt,africa,belarus,europe,1,1,0,0,2,0
egypt,africa,belgium,europe,2,2,0,0,5,0
egypt,africa,benin,africa,4,3,1,0,14,5
egypt,africa,bolivia,southamerica,1,0,1,0,2,2
egypt,africa,bosnia-herzegovina,europe,1,1,0,0,2,0
egypt,africa,botswana,africa,2,1,1,0,1,0
egypt,africa,brazil,southamerica,6,0,0,6,4,18
egypt,africa,bulgaria,europe,10,5,2,3,13,12
egypt,africa,burkina-faso,africa,5,3,2,0,13,7
egypt,africa,burundi,africa,6,4,2,0,12,1
egypt,africa,cameroon,africa,26,13,8,5,33,20
egypt,africa,canada,concacaf,2,2,0,0,4,0
egypt,africa,central-african-republic,africa,2,0,1,1,3,4
egypt,africa,chad,africa,3,2,1,0,9,1
egypt,africa,chile,southamerica,3,2,0,1,6,3
egypt,africa,china-pr,asia,1,0,1,0,0,0
egypt,africa,colombia,southamerica,1,0,1,0,1,1
egypt,africa,congo,africa,2,2,0,0,5,0
egypt,africa,congo,africa,4,3,0,1,9,3
egypt,africa,croatia,europe,1,0,1,0,2,2
egypt,africa,czechoslovakia,europe,3,2,0,1,4,2
egypt,africa,denmark,europe,3,1,1,1,3,4
egypt,africa,djibouti,africa,2,2,0,0,8,0
egypt,africa,england,europe,3,0,0,3,1,8
egypt,africa,estonia,europe,3,0,3,0,7,7
egypt,africa,ethiopia,africa,16,11,2,3,46,11
egypt,africa,finland,europe,2,2,0,0,4,2
egypt,africa,france,europe,7,1,3,3,7,16
egypt,africa,fyr-macedonia,europe,1,0,1,0,2,2
egypt,africa,gabon,africa,3,3,0,0,10,0
egypt,africa,georgia,europe,1,0,0,0,,
egypt,africa,ghana,africa,20,10,5,5,28,24
egypt,africa,greece,europe,13,4,4,5,21,25
egypt,africa,guinea,africa,7,3,2,2,18,17
egypt,africa,hungary,europe,9,3,1,5,7,16
egypt,africa,indonesia,asia,1,1,0,0,6,0
egypt,africa,iran,asia,1,0,1,0,1,1
egypt,africa,iraq,asia,8,3,3,1,8,4
egypt,africa,italy,europe,7,3,0,4,8,14
egypt,africa,ivory-coast,africa,21,10,5,6,28,23
egypt,africa,japan,asia,4,0,2,2,1,5
egypt,africa,jordan,asia,3,2,1,0,8,1
egypt,africa,kenya,africa,18,13,4,1,34,9
egypt,africa,korea-republic,asia,17,4,8,5,10,14
egypt,africa,kuwait,asia,12,5,5,2,19,11
egypt,africa,lebanon,asia,7,5,1,0,16,2
egypt,africa,liberia,africa,4,2,0,2,7,2
egypt,africa,libya,africa,16,10,3,3,38,17
egypt,africa,lithuania,europe,1,1,0,0,10,0
egypt,africa,luxembourg,europe,1,0,1,0,1,1
egypt,africa,madagascar,africa,4,2,0,2,7,2
egypt,africa,malawi,africa,9,4,2,3,12,7
egypt,africa,mali,africa,9,4,1,4,8,8
egypt,africa,malta,europe,3,3,0,0,14,2
egypt,africa,mauritania,africa,3,2,1,0,7,1
egypt,africa,mauritius,africa,5,4,0,1,16,4
egypt,africa,mexico,concacaf,4,1,1,2,4,8
egypt,africa,morocco,africa,26,2,11,13,11,28
egypt,africa,mozambique,africa,5,5,0,0,9,0
egypt,africa,namibia,africa,6,5,1,0,23,6
egypt,africa,netherlands,europe,2,1,1,0,3,2
egypt,africa,new-zealand,oceania,2,1,1,0,2,1
egypt,africa,niger,africa,4,2,1,1,4,1
egypt,africa,nigeria,africa,16,5,5,6,23,26
egypt,africa,norway,europe,8,0,4,4,3,10
egypt,africa,oman,asia,2,1,1,0,2,1
egypt,africa,poland,europe,2,1,1,0,4,0
egypt,africa,portugal,europe,2,0,0,2,0,6
egypt,africa,qatar,asia,7,3,2,2,16,10
egypt,africa,republic-of-ireland,europe,1,0,1,0,0,0
egypt,africa,romania,europe,9,3,2,4,17,18
egypt,africa,rwanda,africa,3,3,0,0,9,1
egypt,africa,saudi-arabia,africa,8,6,1,1,23,8
egypt,africa,scotland,europe,1,1,0,0,3,1
egypt,africa,senegal,africa,10,6,2,2,8,3
egypt,africa,slovakia,europe,1,1,0,0,1,0
egypt,africa,somalia,africa,2,2,0,0,8,2
egypt,africa,south-africa,africa,10,4,1,5,8,9
egypt,africa,spain,europe,5,0,2,3,3,10
egypt,africa,sudan,africa,20,13,4,2,37,17
egypt,africa,sweden,europe,3,2,0,1,3,5
egypt,africa,switzerland,europe,1,0,0,1,1,3
egypt,africa,syria,asia,8,5,2,1,15,3
egypt,africa,tanzania,africa,9,8,1,0,35,10
egypt,africa,thailand,asia,2,0,2,0,2,2
egypt,africa,togo,africa,7,5,1,1,19,5
egypt,africa,trinidad-and-tobago,concacaf,1,1,0,0,2,1
egypt,africa,tunisia,africa,30,11,8,11,31,32
egypt,africa,turkey,europe,9,2,0,7,8,19
egypt,africa,uganda,africa,16,12,3,1,30,12
egypt,africa,united-arab-emirates,asia,8,5,2,1,10,6
egypt,africa,uruguay,southamerica,1,0,0,1,0,2
egypt,africa,usa,concacaf,3,1,0,2,6,8
egypt,africa,yemen,asia,1,1,0,0,5,0
egypt,africa,zambia,africa,20,9,5,6,29,23
egypt,africa,zimbabwe,africa,14,8,4,2,24,14
equatorial-guinea,africa,angola,africa,4,0,1,3,2,9
equatorial-guinea,africa,benin,africa,3,2,0,1,4,2
equatorial-guinea,africa,burkina-faso,africa,1,0,0,1,0,1
equatorial-guinea,africa,cameroon,africa,8,0,2,6,2,12
equatorial-guinea,africa,cape-verde-islands,africa,3,0,0,3,1,10
equatorial-guinea,africa,central-african-republic,africa,4,2,2,0,11,6
equatorial-guinea,africa,chad,africa,8,1,3,4,5,10
equatorial-guinea,africa,congo,africa,5,1,0,4,6,10
equatorial-guinea,africa,congo-dr,africa,2,1,0,1,2,5
equatorial-guinea,africa,congo,africa,2,0,0,2,0,11
equatorial-guinea,africa,estonia,europe,1,0,0,1,0,3
equatorial-guinea,africa,gabon,africa,10,1,3,6,3,20
equatorial-guinea,africa,ivory-coast,africa,1,0,0,1,0,3
equatorial-guinea,africa,liberia,africa,2,1,1,0,2,1
equatorial-guinea,africa,libya,africa,1,1,0,0,1,0
equatorial-guinea,africa,madagascar,africa,2,1,0,1,3,2
equatorial-guinea,africa,mali,africa,1,0,0,1,0,3
equatorial-guinea,africa,morocco,africa,3,0,0,3,1,8
equatorial-guinea,africa,nigeria,africa,2,0,0,2,0,3
equatorial-guinea,africa,rwanda,africa,2,1,0,1,3,3
equatorial-guinea,africa,senegal,africa,1,1,0,0,2,1
equatorial-guinea,africa,sierra-leone,africa,7,1,1,5,10,15
equatorial-guinea,africa,south-africa,africa,3,0,1,2,1,5
equatorial-guinea,africa,spain,europe,1,0,0,1,1,2
equatorial-guinea,africa,togo,africa,2,1,0,1,1,2
equatorial-guinea,africa,tunisia,africa,2,0,1,1,2,4
equatorial-guinea,africa,zambia,africa,1,0,0,1,0,1
eritrea,africa,angola,africa,2,0,1,1,2,7
eritrea,africa,burundi,africa,3,0,2,1,2,3
eritrea,africa,cameroon,africa,2,0,1,1,0,1
eritrea,africa,djibouti,africa,1,1,0,0,3,2
eritrea,africa,ghana,africa,1,0,0,1,0,5
eritrea,africa,kenya,africa,9,2,1,6,7,13
eritrea,africa,malawi,africa,1,0,0,1,2,3
eritrea,africa,mali,africa,2,0,0,2,0,3
eritrea,africa,mozambique,africa,2,1,0,1,2,3
eritrea,africa,nigeria,africa,2,0,1,1,0,4
eritrea,africa,rwanda,africa,10,0,3,7,7,16
eritrea,africa,senegal,africa,2,0,0,2,2,8
eritrea,africa,seychelles,africa,4,2,0,2,2,2
eritrea,africa,somalia,africa,2,1,1,0,3,1
eritrea,africa,sudan,africa,10,3,2,5,7,16
eritrea,africa,swaziland,africa,2,0,2,0,0,0
eritrea,africa,tanzania,africa,4,0,1,3,1,7
eritrea,africa,uganda,africa,4,1,1,2,4,5
eritrea,africa,yemen,asia,1,0,0,1,1,4
eritrea,africa,zimbabwe,africa,4,0,0,4,0,8
ethiopia,africa,algeria,africa,4,1,2,1,3,3
ethiopia,africa,benin,africa,6,2,2,1,7,3
ethiopia,africa,botswana,africa,2,2,0,0,3,1
ethiopia,africa,burkina-faso,africa,3,1,0,2,2,8
ethiopia,africa,burundi,africa,2,1,1,0,3,2
ethiopia,africa,cameroon,africa,1,0,0,1,2,3
ethiopia,africa,chad,africa,2,1,0,1,3,3
ethiopia,africa,china-pr,asia,1,1,0,0,3,0
ethiopia,africa,congo-dr,africa,3,1,1,1,2,2
ethiopia,africa,cuba,concacaf,1,0,1,0,0,0
ethiopia,africa,djibouti,africa,12,11,1,0,48,7
ethiopia,africa,egypt,africa,16,3,2,11,11,46
ethiopia,africa,france,europe,3,0,0,3,1,13
ethiopia,africa,ghana,africa,3,1,0,2,2,3
ethiopia,africa,greece,europe,3,0,0,3,3,7
ethiopia,africa,guinea,africa,8,1,3,4,6,13
ethiopia,africa,israel,europe,5,0,1,4,4,13
ethiopia,africa,ivory-coast,africa,3,1,0,2,2,7
ethiopia,africa,kenya,africa,33,12,7,14,44,46
ethiopia,africa,liberia,africa,2,1,0,1,1,1
ethiopia,africa,libya,africa,7,3,1,3,10,9
ethiopia,africa,madagascar,africa,3,2,1,0,5,2
ethiopia,africa,malawi,africa,9,2,5,2,7,8
ethiopia,africa,mauritania,africa,2,2,0,0,7,1
ethiopia,africa,mauritius,africa,7,6,0,1,12,3
ethiopia,africa,mexico,concacaf,1,0,0,1,0,3
ethiopia,africa,morocco,africa,5,0,0,5,0,14
ethiopia,africa,mozambique,africa,1,1,0,0,3,2
ethiopia,africa,namibia,africa,2,0,0,2,2,4
ethiopia,africa,niger,africa,2,1,0,1,3,3
ethiopia,africa,nigeria,africa,9,1,1,7,4,22
ethiopia,africa,romania,europe,6,3,1,2,19,18
ethiopia,africa,rwanda,africa,11,4,2,5,7,8
ethiopia,africa,senegal,africa,3,0,0,3,2,10
ethiopia,africa,somalia,africa,7,5,1,1,22,3
ethiopia,africa,south-africa,africa,2,1,1,0,3,2
ethiopia,africa,sudan,africa,37,12,9,16,46,50
ethiopia,africa,tanzania,africa,21,9,6,6,38,23
ethiopia,africa,togo,africa,2,1,0,1,2,4
ethiopia,africa,tunisia,africa,9,3,2,4,13,18
ethiopia,africa,turkey,europe,3,0,1,2,1,5
ethiopia,africa,uganda,africa,37,14,9,14,59,49
ethiopia,africa,zambia,africa,16,2,5,9,11,23
ethiopia,africa,zanzibar,africa,8,4,3,1,14,4
ethiopia,africa,zimbabwe,africa,3,1,1,1,4,3
gabon,africa,algeria,africa,7,4,2,1,12,7
gabon,africa,angola,africa,16,3,4,9,13,27
gabon,africa,belgium,europe,1,0,0,1,1,2
gabon,africa,benin,africa,9,5,3,1,23,8
gabon,africa,brazil,southamerica,1,0,0,1,0,2
gabon,africa,burkina-faso,africa,14,5,5,4,19,13
gabon,africa,burundi,africa,4,2,1,1,8,3
gabon,africa,cameroon,africa,23,3,10,10,11,23
gabon,africa,central-african-republic,africa,12,5,4,3,17,14
gabon,africa,chad,africa,12,7,4,1,21,9
gabon,africa,congo,africa,8,0,3,4,4,9
gabon,africa,congo-dr,africa,3,1,2,0,2,0
gabon,africa,congo,africa,13,4,1,8,17,20
gabon,africa,egypt,africa,3,0,0,3,0,10
gabon,africa,equatorial-guinea,africa,10,6,3,1,20,3
gabon,africa,france,europe,1,0,0,1,0,3
gabon,africa,gambia,africa,2,0,1,1,2,3
gabon,africa,ghana,africa,11,2,3,6,9,15
gabon,africa,guinea,africa,3,1,2,0,5,4
gabon,africa,ivory-coast,africa,10,3,1,6,6,16
gabon,africa,kenya,africa,4,1,1,2,3,4
gabon,africa,lebanon,asia,1,0,0,0,,0
gabon,africa,lesotho,africa,2,2,0,0,5,0
gabon,africa,liberia,africa,1,0,0,1,1,2
gabon,africa,libya,africa,3,1,0,2,1,3
gabon,africa,madagascar,africa,4,3,0,1,7,2
gabon,africa,malawi,africa,1,0,0,1,0,2
gabon,africa,mali,africa,8,4,3,1,11,5
gabon,africa,malta,europe,1,0,0,1,1,2
gabon,africa,mauritius,africa,4,3,1,0,10,2
gabon,africa,morocco,africa,13,5,0,8,14,30
gabon,africa,mozambique,africa,5,3,1,1,7,3
gabon,africa,namibia,africa,2,0,2,0,2,2
gabon,africa,niger,africa,4,3,1,0,7,1
gabon,africa,niger,africa,2,2,0,0,6,1
gabon,africa,nigeria,africa,9,1,3,5,6,16
gabon,africa,oman,asia,1,0,0,1,0,1
gabon,africa,portugal,europe,2,0,1,1,3,5
gabon,africa,romania,europe,2,1,0,1,1,2
gabon,africa,rwanda,africa,3,2,0,1,7,3
gabon,africa,senegal,africa,6,1,1,4,4,7
gabon,africa,sierra-leone,africa,5,2,1,2,3,3
gabon,africa,south-africa,africa,4,1,0,3,3,10
gabon,africa,swaziland,africa,2,2,0,0,3,0
gabon,africa,tanzania,africa,2,1,1,0,1,0
gabon,africa,togo,africa,11,6,3,2,16,8
gabon,africa,tunisia,africa,8,1,4,3,8,14
gabon,africa,uganda,africa,2,1,1,0,1,0
gabon,africa,zambia,africa,6,2,0,4,5,8
gabon,africa,zimbabwe,africa,3,1,1,1,3,3
ghana,africa,algeria,africa,11,4,3,4,12,12
ghana,africa,angola,africa,6,3,2,1,6,4
ghana,africa,argentina,southamerica,1,0,0,1,0,2
ghana,africa,australia,asia,7,1,2,4,4,8
ghana,africa,austria,europe,1,0,1,0,1,1
ghana,africa,benin,africa,13,7,4,2,24,9
ghana,africa,bosnia-herzegovina,europe,1,0,0,1,1,2
ghana,africa,botswana,africa,2,1,1,0,1,0
ghana,africa,brazil,southamerica,4,0,0,4,2,13
ghana,africa,burkina-faso,africa,16,8,2,6,21,16
ghana,africa,burundi,africa,3,2,0,1,2,1
ghana,africa,cameroon,africa,7,3,3,1,7,4
ghana,africa,canada,concacaf,1,0,0,1,1,2
ghana,africa,cape-verde-islands,africa,5,4,0,1,9,1
ghana,africa,chile,southamerica,1,0,1,0,1,1
ghana,africa,china-pr,asia,3,1,2,0,3,1
ghana,africa,congo,africa,4,4,0,0,10,2
ghana,africa,congo-dr,africa,7,2,3,2,8,6
ghana,africa,congo,africa,3,2,1,0,4,2
ghana,africa,cuba,concacaf,1,0,1,0,1,1
ghana,africa,czech-republic,europe,1,1,0,0,2,0
ghana,africa,denmark,europe,1,0,0,1,0,1
ghana,africa,egypt,africa,20,5,5,10,24,28
ghana,africa,england,europe,1,0,1,0,1,1
ghana,africa,eritrea,africa,1,1,0,0,5,0
ghana,africa,ethiopia,africa,3,2,0,1,3,2
ghana,africa,gabon,africa,11,6,3,2,15,9
ghana,africa,gambia,africa,8,6,1,1,16,6
ghana,africa,germany,europe,3,0,1,2,3,9
ghana,africa,greece,europe,1,0,1,0,1,1
ghana,africa,guinea,africa,19,10,6,3,29,18
ghana,africa,hungary,europe,1,0,0,1,1,2
ghana,africa,india,asia,2,1,1,0,3,2
ghana,africa,indonesia,asia,2,2,0,0,6,0
ghana,africa,iran,asia,1,0,0,1,0,3
ghana,africa,iraq,asia,2,0,0,2,0,5
ghana,africa,italy,europe,1,0,0,1,0,2
ghana,africa,ivory-coast,africa,39,14,12,13,53,47
ghana,africa,jamaica,concacaf,2,2,0,0,6,2
ghana,africa,japan,asia,5,1,0,4,8,12
ghana,africa,kenya,africa,7,4,2,1,34,12
ghana,africa,korea-republic,asia,9,4,1,4,14,12
ghana,africa,latvia,europe,1,1,0,0,1,0
ghana,africa,lesotho,africa,8,7,1,0,26,7
ghana,africa,liberia,africa,19,8,7,4,19,15
ghana,africa,libya,africa,11,2,6,3,9,9
ghana,africa,madagascar,africa,1,0,1,0,3,3
ghana,africa,malawi,africa,5,4,1,0,5,0
ghana,africa,malaysia,asia,1,0,0,1,0,1
ghana,africa,mali,africa,21,10,8,3,35,17
ghana,africa,mexico,concacaf,2,0,0,2,1,3
ghana,africa,montenegro,europe,1,0,0,1,0,1
ghana,africa,morocco,africa,10,3,3,4,8,7
ghana,africa,mozambique,africa,4,3,1,0,6,1
ghana,africa,namibia,africa,2,2,0,0,2,0
ghana,africa,netherlands,europe,3,0,1,2,1,5
ghana,africa,new-zealand,oceania,1,0,0,1,0,2
ghana,africa,niger,africa,1,1,0,0,3,0
ghana,africa,niger,africa,12,10,1,1,44,8
ghana,africa,nigeria,africa,50,21,19,10,75,46
ghana,africa,norway,europe,1,0,0,1,2,3
ghana,africa,poland,europe,1,0,1,0,1,1
ghana,africa,portugal,europe,1,0,0,0,,
ghana,africa,rwanda,africa,2,1,0,1,4,3
ghana,africa,saudi-arabia,africa,4,1,2,1,4,7
ghana,africa,senegal,africa,11,4,5,2,15,12
ghana,africa,serbia,europe,1,1,0,0,1,0
ghana,africa,sierra-leone,africa,18,9,4,5,36,20
ghana,africa,singapore,asia,1,1,0,0,3,0
ghana,africa,slovenia,europe,1,0,0,1,0,2
ghana,africa,somalia,africa,2,2,0,0,7,0
ghana,africa,south-africa,africa,9,2,3,4,7,8
ghana,africa,sudan,africa,12,8,2,2,20,4
ghana,africa,swaziland,africa,4,3,1,0,6,0
ghana,africa,tanzania,africa,8,4,3,1,12,9
ghana,africa,thailand,asia,2,2,0,0,6,2
ghana,africa,togo,africa,31,15,10,6,51,28
ghana,africa,tunisia,africa,17,10,4,3,29,18
ghana,africa,turkey,europe,2,0,2,0,3,3
ghana,africa,uganda,africa,10,6,2,2,17,7
ghana,africa,uruguay,southamerica,1,0,1,0,1,1
ghana,africa,usa,concacaf,5,4,0,1,11,4
ghana,africa,uzbekistan,asia,1,0,0,1,2,3
ghana,africa,zambia,africa,11,7,0,4,15,12
ghana,africa,zimbabwe,africa,6,3,2,1,10,6
guinea,africa,algeria,africa,10,4,3,3,15,13
guinea,africa,angola,africa,4,2,1,1,6,4
guinea,africa,benin,africa,1,1,0,0,5,2
guinea,africa,botswana,africa,5,5,0,0,18,2
